xxxxxxxxxxxxxxxx || 000000000000xxxx || x
0000000000000100 || 0000000000009552 || 0
0000000000000100 || 0000000000002aa5 || 0
0000000000000100 || 000000000000554b || 0
0000000000000100 || 000000000000aa96 || 0
0000000000000100 || 000000000000552c || 0
0000000000000100 || 000000000000aa58 || 0
0000000000000100 || 00000000000054b1 || 0
0000000000000100 || 000000000000a963 || 0
0000000000000100 || 00000000000052c6 || 0
0000000000000100 || 000000000000a58d || 0
0000000000000100 || 0000000000004b1b || 0
0000000000000100 || 0000000000009637 || 0
0000000000000100 || 0000000000002c6f || 0
0000000000000100 || 00000000000058de || 0
0000000000000100 || 000000000000b1bc || 0
0000000000000100 || 0000000000006378 || 0
0000000000000100 || 000000000000c6f1 || 0
0000000000000100 || 0000000000008de3 || 0
0000000000000100 || 0000000000001bc6 || 0
0000000000000100 || 000000000000378c || 0
0000000000000100 || 0000000000006f19 || 0
0000000000000100 || 000000000000de33 || 0
0000000000000100 || 000000000000bc66 || 0
0000000000000100 || 00000000000078cd || 0
0000000000000100 || 000000000000f19a || 0
0000000000000100 || 000000000000e335 || 0
0000000000000100 || 000000000000c66b || 0
0000000000000100 || 0000000000008cd6 || 0
0000000000000100 || 00000000000019ac || 0
0000000000000100 || 0000000000003359 || 0
0000000000000100 || 00000000000066b3 || 0
0000000000000100 || 000000000000cd66 || 0
0000000000000100 || 0000000000009acd || 0
0000000000000100 || 000000000000359a || 0
0000000000000100 || 0000000000006b35 || 0
0000000000000100 || 000000000000d66a || 0
0000000000000100 || 000000000000acd5 || 0
0000000000000100 || 00000000000059aa || 0
0000000000000100 || 000000000000b354 || 0
0000000000000100 || 00000000000066a9 || 0
0000000000000100 || 000000000000cd53 || 0
0000000000000100 || 0000000000009aa7 || 0
0000000000000100 || 000000000000354f || 0
0000000000000100 || 0000000000006a9f || 0
0000000000000100 || 000000000000d53f || 0
0000000000000100 || 000000000000aa7f || 0
0000000000000100 || 00000000000054ff || 0
0000000000000100 || 000000000000a9fe || 0
0000000000000100 || 00000000000053fd || 0
0000000000000100 || 000000000000a7fa || 0
0000000000000100 || 0000000000004ff5 || 0
0000000000000100 || 0000000000009fea || 0
0000000000000100 || 0000000000003fd4 || 0
0000000000000100 || 0000000000007fa8 || 0
0000000000000100 || 000000000000ff50 || 0
0000000000000100 || 000000000000fea0 || 0
0000000000000100 || 000000000000fd40 || 0
0000000000000100 || 000000000000fa80 || 0
0000000000000100 || 000000000000f500 || 0
0000000000000100 || 000000000000ea00 || 0
0000000000000100 || 000000000000d401 || 0
0000000000000100 || 000000000000a802 || 0
0000000000000100 || 0000000000005004 || 0
0000000000000100 || 000000000000a009 || 0
0000000000000100 || 0000000000004013 || 0
0000000000000100 || 0000000000008026 || 0
0000000000000100 || 000000000000004c || 0
0000000000000100 || 0000000000000098 || 0
0000000000000100 || 0000000000000130 || 0
0000000000000100 || 0000000000000261 || 0
0000000000000100 || 00000000000004c3 || 0
0000000000000100 || 0000000000000987 || 0
0000000000000100 || 000000000000130f || 0
0000000000000100 || 000000000000261f || 0
0000000000000100 || 0000000000004c3e || 0
0000000000000100 || 000000000000987d || 0
0000000000000100 || 00000000000030fa || 0
0000000000000100 || 00000000000061f5 || 0
0000000000000100 || 000000000000c3ea || 0
0000000000000100 || 00000000000087d4 || 0
0000000000000100 || 0000000000000fa8 || 0
0000000000000100 || 0000000000001f50 || 0
0000000000000100 || 0000000000003ea0 || 0
0000000000000100 || 0000000000007d40 || 0
0000000000000100 || 000000000000fa81 || 0
0000000000000100 || 000000000000f502 || 0
0000000000000100 || 000000000000ea04 || 0
0000000000000100 || 000000000000d409 || 0
0000000000000100 || 000000000000a813 || 0
0000000000000100 || 0000000000005026 || 0
0000000000000100 || 000000000000a04d || 0
0000000000000100 || 000000000000409b || 0
0000000000000100 || 0000000000008137 || 0
0000000000000100 || 000000000000026e || 0
0000000000000100 || 00000000000004dc || 0
0000000000000100 || 00000000000009b8 || 0
0000000000000100 || 0000000000001370 || 0
0000000000000100 || 00000000000026e0 || 0
0000000000000100 || 0000000000004dc1 || 0
0000000000000100 || 0000000000009b82 || 0
0000000000000100 || 0000000000003705 || 0
0000000000000100 || 0000000000006e0a || 0
0000000000000100 || 000000000000dc15 || 0
0000000000000100 || 000000000000b82a || 0
0000000000000100 || 0000000000007054 || 0
0000000000000100 || 000000000000e0a9 || 0
0000000000000100 || 000000000000c152 || 0
0000000000000100 || 00000000000082a5 || 0
0000000000000100 || 000000000000054a || 0
0000000000000100 || 0000000000000a94 || 0
0000000000000100 || 0000000000001529 || 0
0000000000000100 || 0000000000002a53 || 0
0000000000000100 || 00000000000054a7 || 0
0000000000000100 || 000000000000a94f || 0
0000000000000100 || 000000000000529f || 0
0000000000000100 || 000000000000a53e || 0
0000000000000100 || 0000000000004a7d || 0
0000000000000100 || 00000000000094fb || 0
0000000000000100 || 00000000000029f6 || 0
0000000000000100 || 00000000000053ed || 0
0000000000000100 || 000000000000a7da || 0
0000000000000100 || 0000000000004fb5 || 0
0000000000000100 || 0000000000009f6a || 0
0000000000000100 || 0000000000003ed4 || 0
0000000000000100 || 0000000000007da8 || 0
0000000000000100 || 000000000000fb50 || 0
0000000000000100 || 000000000000f6a0 || 0
0000000000000100 || 000000000000ed40 || 0
0000000000000100 || 000000000000da81 || 0
0000000000000100 || 000000000000b502 || 0
0000000000000100 || 0000000000006a05 || 0
0000000000000100 || 000000000000d40a || 0
0000000000000100 || 000000000000a815 || 0
0000000000000100 || 000000000000502a || 0
0000000000000100 || 000000000000a054 || 0
0000000000000100 || 00000000000040a8 || 0
0000000000000100 || 0000000000008151 || 0
0000000000000100 || 00000000000002a2 || 0
0000000000000100 || 0000000000000545 || 0
0000000000000100 || 0000000000000a8b || 0
0000000000000100 || 0000000000001516 || 0
0000000000000100 || 0000000000002a2c || 0
0000000000000100 || 0000000000005458 || 0
0000000000000100 || 000000000000a8b0 || 0
0000000000000100 || 0000000000005160 || 0
0000000000000100 || 000000000000a2c1 || 0
0000000000000100 || 0000000000004582 || 0
0000000000000100 || 0000000000008b04 || 0
0000000000000100 || 0000000000001608 || 0
0000000000000100 || 0000000000002c11 || 0
0000000000000100 || 0000000000005823 || 0
0000000000000100 || 000000000000b047 || 0
0000000000000100 || 000000000000608f || 0
0000000000000100 || 000000000000c11f || 0
0000000000000100 || 000000000000823e || 0
0000000000000100 || 000000000000047d || 0
0000000000000100 || 00000000000008fa || 0
0000000000000100 || 00000000000011f4 || 0
0000000000000100 || 00000000000023e8 || 0
0000000000000100 || 00000000000047d0 || 0
0000000000000100 || 0000000000008fa0 || 0
0000000000000100 || 0000000000001f40 || 0
0000000000000100 || 0000000000003e80 || 0
0000000000000100 || 0000000000007d00 || 0
0000000000000100 || 000000000000fa01 || 0
0000000000000100 || 000000000000f402 || 0
0000000000000100 || 000000000000e804 || 0
0000000000000100 || 000000000000d009 || 0
0000000000000100 || 000000000000a013 || 0
0000000000000100 || 0000000000004026 || 0
0000000000000100 || 000000000000804c || 0
0000000000000100 || 0000000000000099 || 0
0000000000000100 || 0000000000000132 || 0
0000000000000100 || 0000000000000265 || 0
0000000000000100 || 00000000000004cb || 0
0000000000000100 || 0000000000000996 || 0
0000000000000100 || 000000000000132d || 0
0000000000000100 || 000000000000265b || 0
0000000000000100 || 0000000000004cb6 || 0
0000000000000100 || 000000000000996c || 0
0000000000000100 || 00000000000032d8 || 0
0000000000000100 || 00000000000065b1 || 0
0000000000000100 || 000000000000cb62 || 0
0000000000000100 || 00000000000096c5 || 0
0000000000000100 || 0000000000002d8b || 0
0000000000000100 || 0000000000005b16 || 0
0000000000000100 || 000000000000b62d || 0
0000000000000100 || 0000000000006c5a || 0
0000000000000100 || 000000000000d8b5 || 0
0000000000000100 || 000000000000b16a || 0
0000000000000100 || 00000000000062d4 || 0
0000000000000100 || 000000000000c5a8 || 0
0000000000000100 || 0000000000008b50 || 0
0000000000000100 || 00000000000016a0 || 0
0000000000000100 || 0000000000002d40 || 0
0000000000000100 || 0000000000005a81 || 0
0000000000000100 || 000000000000b503 || 0
0000000000000100 || 0000000000006a07 || 0
0000000000000100 || 000000000000d40e || 0
0000000000000100 || 000000000000a81d || 0
0000000000000100 || 000000000000503b || 0
0000000000000100 || 000000000000a076 || 0
0000000000000100 || 00000000000040ec || 0
0000000000000100 || 00000000000081d9 || 0
0000000000000100 || 00000000000003b3 || 0
0000000000000100 || 0000000000000767 || 0
0000000000000100 || 0000000000000ecf || 0
0000000000000100 || 0000000000001d9e || 0
0000000000000100 || 0000000000003b3d || 0
0000000000000100 || 000000000000767b || 0
0000000000000100 || 000000000000ecf6 || 0
0000000000000100 || 000000000000d9ed || 0
0000000000000100 || 000000000000b3db || 0
0000000000000100 || 00000000000067b6 || 0
0000000000000100 || 000000000000cf6c || 0
0000000000000100 || 0000000000009ed8 || 0
0000000000000100 || 0000000000003db0 || 0
0000000000000100 || 0000000000007b60 || 0
0000000000000100 || 000000000000f6c1 || 0
0000000000000100 || 000000000000ed82 || 0
0000000000000100 || 000000000000db05 || 0
0000000000000100 || 000000000000b60a || 0
0000000000000100 || 0000000000006c14 || 0
0000000000000100 || 000000000000d828 || 0
0000000000000100 || 000000000000b051 || 0
0000000000000100 || 00000000000060a3 || 0
0000000000000100 || 000000000000c146 || 0
0000000000000100 || 000000000000828d || 0
0000000000000100 || 000000000000051b || 0
0000000000000100 || 0000000000000a36 || 0
0000000000000100 || 000000000000146d || 0
0000000000000100 || 00000000000028db || 0
0000000000000100 || 00000000000051b6 || 0
0000000000000100 || 000000000000a36d || 0
0000000000000100 || 00000000000046db || 0
0000000000000100 || 0000000000008db7 || 0
0000000000000100 || 0000000000001b6e || 0
0000000000000100 || 00000000000036dd || 0
0000000000000100 || 0000000000006dbb || 0
0000000000000100 || 000000000000db77 || 0
0000000000000100 || 000000000000b6ee || 0
0000000000000100 || 0000000000006ddc || 0
0000000000000100 || 000000000000dbb9 || 0
0000000000000100 || 000000000000b773 || 0
0000000000000100 || 0000000000006ee7 || 0
0000000000000100 || 000000000000ddce || 0
0000000000000100 || 000000000000bb9d || 0
0000000000000100 || 000000000000773a || 0
0000000000000100 || 000000000000ee74 || 0
0000000000000100 || 000000000000dce9 || 0
0000000000000100 || 000000000000b9d3 || 0
0000000000000100 || 00000000000073a7 || 0
0000000000000100 || 000000000000e74f || 0
0000000000000100 || 000000000000ce9e || 0
0000000000000100 || 0000000000009d3c || 0
0000000000000100 || 0000000000003a78 || 0
0000000000000100 || 00000000000074f1 || 0
0000000000000100 || 000000000000e9e3 || 0
0000000000000100 || 000000000000d3c7 || 0
0000000000000100 || 000000000000a78e || 0
0000000000000100 || 0000000000004f1d || 0
0000000000000100 || 0000000000009e3b || 0
0000000000000100 || 0000000000003c76 || 0
0000000000000100 || 00000000000078ec || 0
0000000000000100 || 000000000000f1d8 || 0
0000000000000100 || 000000000000e3b1 || 0
0000000000000100 || 000000000000c763 || 0
0000000000000100 || 0000000000008ec7 || 0
0000000000000100 || 0000000000001d8e || 0
0000000000000100 || 0000000000003b1d || 0
0000000000000100 || 000000000000763b || 0
0000000000000100 || 000000000000ec76 || 0
0000000000000100 || 000000000000d8ed || 0
0000000000000100 || 000000000000b1db || 0
0000000000000100 || 00000000000063b6 || 0
0000000000000100 || 000000000000c76c || 0
0000000000000100 || 0000000000008ed8 || 0
0000000000000100 || 0000000000001db1 || 0
0000000000000100 || 0000000000003b62 || 0
0000000000000100 || 00000000000076c4 || 0
0000000000000100 || 000000000000ed89 || 0
0000000000000100 || 000000000000db12 || 0
0000000000000100 || 000000000000b624 || 0
0000000000000100 || 0000000000006c49 || 0
0000000000000100 || 000000000000d893 || 0
0000000000000100 || 000000000000b126 || 0
0000000000000100 || 000000000000624d || 0
0000000000000100 || 000000000000c49b || 0
0000000000000100 || 0000000000008936 || 0
0000000000000100 || 000000000000126c || 0
0000000000000100 || 00000000000024d9 || 0
0000000000000100 || 00000000000049b2 || 0
0000000000000100 || 0000000000009364 || 0
0000000000000100 || 00000000000026c9 || 0
0000000000000100 || 0000000000004d92 || 0
0000000000000100 || 0000000000009b24 || 0
0000000000000100 || 0000000000003649 || 0
0000000000000100 || 0000000000006c93 || 0
0000000000000100 || 000000000000d926 || 0
0000000000000100 || 000000000000b24c || 0
0000000000000100 || 0000000000006498 || 0
0000000000000100 || 000000000000c931 || 0
0000000000000100 || 0000000000009263 || 0
0000000000000100 || 00000000000024c7 || 0
0000000000000100 || 000000000000498f || 0
0000000000000100 || 000000000000931f || 0
0000000000000100 || 000000000000263e || 0
0000000000000100 || 0000000000004c7c || 0
0000000000000100 || 00000000000098f9 || 0
0000000000000100 || 00000000000031f2 || 0
0000000000000100 || 00000000000063e4 || 0
0000000000000100 || 000000000000c7c8 || 0
0000000000000100 || 0000000000008f90 || 0
0000000000000100 || 0000000000001f20 || 0
0000000000000100 || 0000000000003e40 || 0
0000000000000100 || 0000000000007c80 || 0
0000000000000100 || 000000000000f901 || 0
0000000000000100 || 000000000000f202 || 0
0000000000000100 || 000000000000e404 || 0
0000000000000100 || 000000000000c809 || 0
0000000000000100 || 0000000000009012 || 0
0000000000000100 || 0000000000002025 || 0
0000000000000100 || 000000000000404b || 0
0000000000000100 || 0000000000008097 || 0
0000000000000100 || 000000000000012e || 0
0000000000000100 || 000000000000025c || 0
0000000000000100 || 00000000000004b8 || 0
0000000000000100 || 0000000000000970 || 0
0000000000000100 || 00000000000012e1 || 0
0000000000000100 || 00000000000025c2 || 0
0000000000000100 || 0000000000004b85 || 0
0000000000000100 || 000000000000970a || 0
0000000000000100 || 0000000000002e14 || 0
0000000000000100 || 0000000000005c29 || 0
0000000000000100 || 000000000000b852 || 0
0000000000000100 || 00000000000070a5 || 0
0000000000000100 || 000000000000e14b || 0
0000000000000100 || 000000000000c296 || 0
0000000000000100 || 000000000000852d || 0
0000000000000100 || 0000000000000a5b || 0
0000000000000100 || 00000000000014b6 || 0
0000000000000100 || 000000000000296c || 0
0000000000000100 || 00000000000052d8 || 0
0000000000000100 || 000000000000a5b0 || 0
0000000000000100 || 0000000000004b60 || 0
0000000000000100 || 00000000000096c0 || 0
0000000000000100 || 0000000000002d81 || 0
0000000000000100 || 0000000000005b03 || 0
0000000000000100 || 000000000000b607 || 0
0000000000000100 || 0000000000006c0f || 0
0000000000000100 || 000000000000d81f || 0
0000000000000100 || 000000000000b03f || 0
0000000000000100 || 000000000000607e || 0
0000000000000100 || 000000000000c0fd || 0
0000000000000100 || 00000000000081fa || 0
0000000000000100 || 00000000000003f5 || 0
0000000000000100 || 00000000000007eb || 0
0000000000000100 || 0000000000000fd6 || 0
0000000000000100 || 0000000000001fad || 0
0000000000000100 || 0000000000003f5b || 0
0000000000000100 || 0000000000007eb7 || 0
0000000000000100 || 000000000000fd6f || 0
0000000000000100 || 000000000000fadf || 0
0000000000000100 || 000000000000f5bf || 0
0000000000000100 || 000000000000eb7f || 0
0000000000000100 || 000000000000d6fe || 0
0000000000000100 || 000000000000adfd || 0
0000000000000100 || 0000000000005bfb || 0
0000000000000100 || 000000000000b7f6 || 0
0000000000000100 || 0000000000006fed || 0
0000000000000100 || 000000000000dfdb || 0
0000000000000100 || 000000000000bfb7 || 0
0000000000000100 || 0000000000007f6f || 0
0000000000000100 || 000000000000fede || 0
0000000000000100 || 000000000000fdbd || 0
0000000000000100 || 000000000000fb7b || 0
0000000000000100 || 000000000000f6f7 || 0
0000000000000100 || 000000000000edee || 0
0000000000000100 || 000000000000dbdc || 0
0000000000000100 || 000000000000b7b9 || 0
0000000000000100 || 0000000000006f72 || 0
0000000000000100 || 000000000000dee4 || 0
0000000000000100 || 000000000000bdc8 || 0
0000000000000100 || 0000000000007b90 || 0
0000000000000100 || 000000000000f721 || 0
0000000000000100 || 000000000000ee42 || 0
0000000000000100 || 000000000000dc85 || 0
0000000000000100 || 000000000000b90a || 0
0000000000000100 || 0000000000007214 || 0
0000000000000100 || 000000000000e429 || 0
0000000000000100 || 000000000000c852 || 0
0000000000000100 || 00000000000090a5 || 0
